,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-11-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2063375,2.2634947,1.502827,0.6126146,1.0588799,2.0532146,3.0493097,2.3639593,1.5929372,3.3124387,2.487277,3.6138678,2.4014382,1.5667288,4.051956,275.12766,280.8489,276.81012,273.88464,277.9062,275.12766,280.8489,276.81012,273.88464,277.9062,275.12766,280.8489,276.81012,273.88464,277.9062
2012-11-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2362006,2.1778839,1.4650363,0.64864427,1.0804845,2.0851085,2.965938,2.3241503,1.7328999,3.3938458,2.5534172,3.4680862,2.3619244,1.71081,4.127192,275.299,280.3725,276.59488,274.30182,278.12518,275.299,280.3725,276.59488,274.30182,278.12518,275.299,280.3725,276.59488,274.30182,278.12518
2012-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224331,2.2812576,1.5442028,0.61349475,1.0188978,1.7500036,3.0666082,2.4075444,1.596357,3.1617854,1.8584918,3.6441145,2.4447002,1.5702492,3.9127228,273.4986,280.94775,277.04578,273.89484,277.50092,273.4986,280.94775,277.04578,273.89484,277.50092,273.4986,280.94775,277.04578,273.89484,277.50092
2012-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092917,2.177637,1.4337019,0.6272873,1.0366879,1.9495692,2.9656978,2.2911425,1.6499358,3.2288194,2.2723422,3.4676657,2.3291614,1.6254047,3.9746757,274.5708,280.37112,276.4164,274.05453,277.68124,274.5708,280.37112,276.4164,274.05453,277.68124,274.5708,280.37112,276.4164,274.05453,277.68124
2012-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97986174,2.1710014,1.5814418,0.6404631,1.0875356,1.8113376,2.9592357,2.4467719,1.701119,3.4204142,1.9856834,3.4563665,2.483637,1.6780939,4.1517467,273.82812,280.3342,277.25787,274.2071,278.19666,273.82812,280.3342,277.25787,274.2071,278.19666,273.82812,280.3342,277.25787,274.2071,278.19666
2012-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740617,2.1708808,1.606609,0.6736728,1.0667377,1.6983428,2.9591184,2.473283,1.8301262,3.3420475,1.7513598,3.456161,2.5099518,1.8108974,4.0793204,273.22104,280.33353,277.4012,274.5916,277.98584,273.22104,280.33353,277.4012,274.5916,277.98584,273.22104,280.33353,277.4012,274.5916,277.98584
2012-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44408607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.77097,265.9619,261.61337,257.9619,264.44687,256.77097,265.9619,261.61337,257.9619,264.44687,256.77097,265.9619,261.61337,257.9619,264.44687
2012-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4946,266.61066,260.35837,256.82712,264.14908,256.4946,266.61066,260.35837,256.82712,264.14908,256.4946,266.61066,260.35837,256.82712,264.14908
2012-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72179604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.87263,267.54883,256.4583,256.60678,263.97626,255.87263,267.54883,256.4583,256.60678,263.97626,255.87263,267.54883,256.4583,256.60678,263.97626
2012-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.77298,267.2419,257.6854,257.12692,264.61377,254.77298,267.2419,257.6854,257.12692,264.61377,254.77298,267.2419,257.6854,257.12692,264.61377
2012-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.58194,267.03534,260.8016,257.252,264.25522,256.58194,267.03534,260.8016,257.252,264.25522,256.58194,267.03534,260.8016,257.252,264.25522
2012-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.62225,266.505,256.58096,255.05142,264.22736,256.62225,266.505,256.58096,255.05142,264.22736,256.62225,266.505,256.58096,255.05142,264.22736
2012-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62384456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4526,266.9891,256.649,254.8657,263.96246,257.4526,266.9891,256.649,254.8657,263.96246,257.4526,266.9891,256.649,254.8657,263.96246
2012-12-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3064,266.7102,258.1433,255.02185,263.4978,257.3064,266.7102,258.1433,255.02185,263.4978,257.3064,266.7102,258.1433,255.02185,263.4978
2012-12-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.81967,266.38565,261.45978,257.25595,264.20682,257.81967,266.38565,261.45978,257.25595,264.20682,257.81967,266.38565,261.45978,257.25595,264.20682
2012-12-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.1061,267.03748,261.96103,258.87735,264.94568,259.1061,267.03748,261.96103,258.87735,264.94568,259.1061,267.03748,261.96103,258.87735,264.94568
2012-12-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78934366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.18137,267.9348,262.6348,261.29575,264.7554,261.18137,267.9348,262.6348,261.29575,264.7554,261.18137,267.9348,262.6348,261.29575,264.7554
2012-12-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72861594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.09232,267.5878,262.79254,263.02164,265.53732,262.09232,267.5878,262.79254,263.02164,265.53732,262.09232,267.5878,262.79254,263.02164,265.53732
2012-12-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.87143,267.71725,263.16666,264.21927,265.25912,262.87143,267.71725,263.16666,264.21927,265.25912,262.87143,267.71725,263.16666,264.21927,265.25912
2012-12-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82839924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.67288,268.158,263.1821,264.7406,265.5712,263.67288,268.158,263.1821,264.7406,265.5712,263.67288,268.158,263.1821,264.7406,265.5712
2012-12-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.3236,267.83496,263.23938,264.7042,264.97763,263.3236,267.83496,263.23938,264.7042,264.97763,263.3236,267.83496,263.23938,264.7042,264.97763
2012-12-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.4286,267.0686,261.56897,263.9657,264.004,262.4286,267.0686,261.56897,263.9657,264.004,262.4286,267.0686,261.56897,263.9657,264.004
2012-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.93124,266.81998,261.63495,262.70547,264.069,261.93124,266.81998,261.63495,262.70547,264.069,261.93124,266.81998,261.63495,262.70547,264.069
2012-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.52853,266.99857,261.66943,262.31265,263.6007,261.52853,266.99857,261.66943,262.31265,263.6007,261.52853,266.99857,261.66943,262.31265,263.6007
2012-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.03168,266.96317,258.65152,262.31647,263.6649,262.03168,266.96317,258.65152,262.31647,263.6649,262.03168,266.96317,258.65152,262.31647,263.6649
2012-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23804,266.49573,262.64532,262.0079,263.46524,262.23804,266.49573,262.64532,262.0079,263.46524,262.23804,266.49573,262.64532,262.0079,263.46524
2012-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5134,266.56415,261.9714,263.84686,263.45554,261.5134,266.56415,261.9714,263.84686,263.45554,261.5134,266.56415,261.9714,263.84686,263.45554
2012-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55550647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.36902,266.5986,262.66257,263.3767,263.12814,260.36902,266.5986,262.66257,263.3767,263.12814,260.36902,266.5986,262.66257,263.3767,263.12814
2012-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8109,263.23697,262.6344,262.59457,262.0045,259.8109,263.23697,262.6344,262.59457,262.0045,259.8109,263.23697,262.6344,262.59457,262.0045
2012-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.91257,263.86548,262.70184,261.64746,262.0151,260.91257,263.86548,262.70184,261.64746,262.0151,260.91257,263.86548,262.70184,261.64746,262.0151
