,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-11-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93343025,1.8322477,1.2428225,0.7711165,1.0804845,1.6764022,2.6339498,2.2796175,1.8107922,3.3938458,1.8799539,2.8850067,2.4918501,1.731755,4.127192,274.04883,278.46106,275.91794,274.55573,278.12518,274.04883,278.46106,275.91794,274.55573,278.12518,274.04883,278.46106,275.91794,274.55573,278.12518
2012-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95368123,1.8637968,1.3002483,0.77287877,1.0188978,1.6967268,2.6648204,2.3623886,1.8155062,3.1617854,1.9244975,2.9388459,2.571883,1.7371206,3.9127228,274.1749,278.63687,276.28217,274.57208,277.50092,274.1749,278.63687,276.28217,274.57208,277.50092,274.1749,278.63687,276.28217,274.57208,277.50092
2012-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551667,1.6077294,1.3327308,0.9887241,1.0366879,1.6982175,2.414257,2.4092076,2.3928792,3.2288194,1.9277647,2.5018632,2.6171534,2.3943248,3.9746757,274.18414,277.2099,276.4882,276.5756,277.68124,274.18414,277.2099,276.4882,276.5756,277.68124,274.18414,277.2099,276.4882,276.5756,277.68124
2012-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588973,2.1077507,1.4747957,1.0739037,1.0875356,1.7019615,2.9035308,2.6139748,2.620729,3.4204142,1.9359704,3.3551564,2.815147,2.653679,4.1517467,274.20737,279.99634,277.38925,277.36624,278.19666,274.20737,279.99634,277.38925,277.36624,278.19666,274.20737,279.99634,277.38925,277.36624,278.19666
2012-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500831,2.04158,1.4102875,1.0354137,1.0667377,1.6931155,2.8387823,2.5209954,2.5177708,3.3420475,1.916583,3.242236,2.725243,2.536485,4.0793204,274.1525,279.6276,276.9801,277.00897,277.98584,274.1525,279.6276,276.9801,277.00897,277.98584,274.1525,279.6276,276.9801,277.00897,277.98584
2012-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31320176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.94423,265.2443,257.62888,261.1861,264.44687,255.94423,265.2443,257.62888,261.1861,264.44687,255.94423,265.2443,257.62888,261.1861,264.44687
2012-12-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.37744,265.29153,257.28455,260.31036,264.14908,259.37744,265.29153,257.28455,260.31036,264.14908,259.37744,265.29153,257.28455,260.31036,264.14908
2012-12-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37525457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9351,265.5977,256.79083,260.2688,263.97626,257.9351,265.5977,256.79083,260.2688,263.97626,257.9351,265.5977,256.79083,260.2688,263.97626
2012-12-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.60477,265.9098,259.66873,259.83224,264.61377,259.60477,265.9098,259.66873,259.83224,264.61377,259.60477,265.9098,259.66873,259.83224,264.61377
2012-12-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0889,265.72794,257.63962,259.54263,264.25522,261.0889,265.72794,257.63962,259.54263,264.25522,261.0889,265.72794,257.63962,259.54263,264.25522
2012-12-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37366304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6463,265.58862,261.08267,258.302,264.22736,261.6463,265.58862,261.08267,258.302,264.22736,261.6463,265.58862,261.08267,258.302,264.22736
2012-12-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.30685,265.49203,257.2071,257.71066,263.96246,261.30685,265.49203,257.2071,257.71066,263.96246,261.30685,265.49203,257.2071,257.71066,263.96246
2012-12-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31004018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57272,265.2263,257.94922,256.14413,263.4978,261.57272,265.2263,257.94922,256.14413,263.4978,261.57272,265.2263,257.94922,256.14413,263.4978
2012-12-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35285017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.80933,265.4701,262.10385,259.30508,264.20682,259.80933,265.4701,262.10385,259.30508,264.20682,259.80933,265.4701,262.10385,259.30508,264.20682
2012-12-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51297647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.43686,266.38202,262.84625,260.47995,264.94568,261.43686,266.38202,262.84625,260.47995,264.94568,261.43686,266.38202,262.84625,260.47995,264.94568
2012-12-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019777626,0.6152778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.77316,266.96463,263.19556,259.8503,264.7554,263.77316,266.96463,263.19556,259.8503,264.7554,263.77316,266.96463,263.19556,259.8503,264.7554
2012-12-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19448154,0.6191467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8568,266.98666,263.6005,262.77332,265.53732,264.8568,266.98666,263.6005,262.77332,265.53732,264.8568,266.98666,263.6005,262.77332,265.53732
2012-12-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37794313,0.64834046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.99478,267.15292,263.80112,263.58295,265.25912,265.99478,267.15292,263.80112,263.58295,265.25912,265.99478,267.15292,263.80112,263.58295,265.25912
2012-12-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27778685,0.6297299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.37354,267.04694,263.69727,265.82025,265.5712,265.37354,267.04694,263.69727,265.82025,265.5712,265.37354,267.04694,263.69727,265.82025,265.5712
2012-12-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31182334,0.5247708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.58466,266.4492,263.78568,265.7322,264.97763,265.58466,266.4492,263.78568,265.7322,264.97763,265.58466,266.4492,263.78568,265.7322,264.97763
2012-12-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22002123,0.3204627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.01523,265.28564,262.15518,264.73563,264.004,265.01523,265.28564,262.15518,264.73563,264.004,265.01523,265.28564,262.15518,264.73563,264.004
2012-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.22968,265.0426,261.87936,265.03424,264.069,263.22968,265.0426,261.87936,265.03424,264.069,263.22968,265.0426,261.87936,265.03424,264.069
2012-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.49234,264.8497,261.662,263.68222,263.6007,261.49234,264.8497,261.662,263.68222,263.6007,261.49234,264.8497,261.662,263.68222,263.6007
2012-12-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.04645,264.67255,261.45712,264.3015,263.6649,263.04645,264.67255,261.45712,264.3015,263.6649,263.04645,264.67255,261.45712,264.3015,263.6649
2012-12-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.37704,264.59787,260.99072,264.94833,263.46524,263.37704,264.59787,260.99072,264.94833,263.46524,263.37704,264.59787,260.99072,264.94833,263.46524
2012-12-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05467024,0.15832697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9896,264.36227,261.6886,265.1924,263.45554,263.9896,264.36227,261.6886,265.1924,263.45554,263.9896,264.36227,261.6886,265.1924,263.45554
2012-12-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031492144,0.07746017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.84583,263.90173,262.6501,265.1762,263.12814,263.84583,263.90173,262.6501,265.1762,263.12814,263.84583,263.90173,262.6501,265.1762,263.12814
2012-12-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055367444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.72168,263.49213,262.60483,265.83093,262.0045,262.72168,263.49213,262.60483,265.83093,262.0045,262.72168,263.49213,262.60483,265.83093,262.0045
2012-12-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039280448,0.056234654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.89413,263.78085,262.6227,265.97403,262.0151,263.89413,263.78085,262.6227,265.97403,262.0151,263.89413,263.78085,262.6227,265.97403,262.0151
